symbol,name,marketCap,industry
R,Ryder System Inc. Common Stock,9576363346.0,Consumer Discretionary
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,9522167300.0,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,9515701867.0,Finance
LINE,Lineage Inc. Common Stock,9475013599.0,Real Estate
TTEK,Tetra Tech Inc. Common Stock,9473643836.0,Consumer Discretionary
TTC,Toro Company (The) Common Stock,9469624861.0,Consumer Discretionary
OGE,OGE Energy Corp Common Stock,9424238313.0,Utilities
SYRE,Spyre Therapeutics Inc. Common Stock,9389623915.0,Health Care
MTCH,Match Group Inc. Common Stock,9381748757.0,Technology
VMI,Valmont Industries Inc. Common Stock,9378879162.0,Industrials
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,9356946739.0,Consumer Discretionary
CTRE,CareTrust REIT Inc. Common Stock,9352484816.0,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,9320502519.0,Real Estate
PCVX,Vaxcyte Inc. Common Stock,9318186508.0,Health Care
BAH,Booz Allen Hamilton Holding Corporation Common Stock,9267957170.0,Consumer Discretionary
VICR,Vicor Corporation Common Stock,9246244035.0,Technology
GLXY,Galaxy Digital Inc. Class A Common Stock,9240618088.0,Finance
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,9234637345.0,Utilities
MHK,Mohawk Industries Inc. Common Stock,9227290112.0,Consumer Discretionary
AMG,Affiliated Managers Group Inc. Common Stock,9211566734.0,Finance
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,9211305771.0,Utilities
CUBE,CubeSmart Common Shares,9206884525.0,Real Estate
ADC,Agree Realty Corporation Common Stock,9189143423.0,Real Estate
IMVT,Immunovant Inc. Common Stock,9164742500.0,Health Care
AAL,American Airlines Group Inc. Common Stock,9148424723.0,Consumer Discretionary
PRI,Primerica Inc. Common Stock,9104555677.0,Finance
BRKR,Bruker Corporation Common Stock,9074520861.0,Industrials
TTAN,ServiceTitan Inc. Class A Common Stock,9050368320.0,Technology
HLI,Houlihan Lokey Inc. Class A Common Stock,9018852825.0,Finance
BRX,Brixmor Property Group Inc. Common Stock,8994427582.0,Real Estate
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,8982664244.0,Health Care
ESTC,Elastic N.V. Ordinary Shares,8933603340.0,Technology
SOLS,Solstice Advanced Materials Inc. Common Stock ,8920868243.0,Industrials
FORM,FormFactor Inc. FormFactor Inc. Common Stock,8918261966.0,Technology
COMP,Compass Inc. Class A Common Stock,8900885815.0,Finance
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,8865998462.0,Utilities
RHP,Ryman Hospitality Properties Inc. (REIT),8864361118.0,Real Estate
SNAP,Snap Inc. Class A Common Stock,8861876011.0,Technology
VOYA,Voya Financial Inc. Common Stock,8856699078.0,Finance
KNTK,Kinetik Holdings Inc. Class A Common Stock,8849662531.0,Utilities
SM,SM Energy Company Common Stock,8848171330.0,Energy
IDCC,InterDigital Inc. Common Stock,8836492917.0,Miscellaneous
KMX,CarMax Inc,8816936394.0,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,8812503369.0,Consumer Discretionary
JXN,Jackson Financial Inc. Class A Common Stock ,8796609271.0,Finance
NNN,NNN REIT Inc. Common Stock,8796216062.0,Real Estate
SFD,Smithfield Foods Inc. Common Stock,8761325340.0,Consumer Staples
PB,Prosperity Bancshares Inc. Common Stock,8745263626.0,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,8736664909.0,Finance
COLB,Columbia Banking System Inc. Common Stock,8716218877.0,Finance
PBF,PBF Energy Inc. Class A Common Stock,8716013698.0,Energy
BROS,Dutch Bros Inc. Class A Common Stock,8711377177.0,Consumer Discretionary
WAL,Western Alliance Bancorporation Common Stock (DE),8692065835.0,Finance
CNM,Core & Main Inc. Class A Common Stock,8685179171.0,Consumer Discretionary
TKR,Timken Company (The) Common Stock,8669034559.0,Industrials
NEU,NewMarket Corp Common Stock,8620159200.0,Industrials
ESI,Element Solutions Inc. Common Stock,8604726173.0,Industrials
CAVA,CAVA Group Inc. Common Stock,8600440359.0,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,8573112785.0,Consumer Discretionary
ATR,AptarGroup Inc. Common Stock,8570736189.0,Industrials
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,8545044719.0,Technology
BOKF,BOK Financial Corporation Common Stock,8535921807.0,Finance
PATH,UiPath Inc. Class A Common Stock,8491991160.0,Technology
TXG,10x Genomics Inc. Class A Common Stock,8484560860.0,Industrials
EMN,Eastman Chemical Company Common Stock,8474223122.0,Industrials
CELH,Celsius Holdings Inc. Common Stock,8441249168.0,Consumer Staples
QRVO,Qorvo Inc. Common Stock,8430459249.0,Technology
PRMB,Primo Brands Corporation Class A Common Stock,8377625520.0,Consumer Staples
CBSH,Commerce Bancshares Inc. Common Stock,8373570552.0,Finance
FR,First Industrial Realty Trust Inc. Common Stock,8342815492.0,Real Estate
ACM,AECOM Common Stock,8338241376.0,Consumer Discretionary
TGTX,TG Therapeutics Inc. Common Stock,8307057506.0,Health Care
REXR,Rexford Industrial Realty Inc. Common Stock,8301847857.0,Real Estate
SARO,StandardAero Inc. Common Stock,8292840941.0,Industrials
ZG,Zillow Group Inc. Class A Common Stock,8270900808.0,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,8270438577.0,Consumer Discretionary
SNEX,StoneX Group Inc. Common Stock,8258627845.0,Finance
IBRX,ImmunityBio Inc. Common Stock,8256124567.0,Health Care
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,8245062515.0,Uncategorized
GME,GameStop Corporation Common Stock,8170667790.0,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,8149800595.0,Consumer Discretionary
AVAV,AeroVironment Inc. Common Stock,8142799375.0,Industrials
PCTY,Paylocity Holding Corporation Common Stock,8135754706.0,Technology
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,8128999394.0,Industrials
MORN,Morningstar Inc. Common Stock,8101805929.0,Finance
CHRD,Chord Energy Corporation Common Stock,8087080375.0,Energy
LNC,Lincoln National Corporation Common Stock,8069505212.0,Finance
Z,Zillow Group Inc. Class C Capital Stock,8068513350.0,Consumer Discretionary
UGI,UGI Corporation Common Stock,8062865810.0,Utilities
APPF,AppFolio Inc. Class A Common Stock,7947573005.0,Technology
PL,Planet Labs PBC Class A Common Stock,7944212305.0,Technology
IDA,IDACORP Inc. Common Stock,7935928300.0,Utilities
APLD,Applied Digital Corporation Common Stock,7930874538.0,Technology
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,7916398465.0,Consumer Discretionary
CAG,ConAgra Brands Inc. Common Stock,7887511013.0,Consumer Staples
HIMS,Hims & Hers Health Inc. Class A Common Stock,7881327091.0,Health Care
NFG,National Fuel Gas Company Common Stock,7839319766.0,Utilities
OKLO,Oklo Inc. Class A common stock,7829482889.0,Utilities
VLY,Valley National Bancorp Common Stock,7824890000.0,Finance
WULF,TeraWulf Inc. Common Stock,7803870108.0,Finance
DBX,Dropbox Inc. Class A Common Stock,7780199054.0,Technology
THG,Hanover Insurance Group Inc,7770480518.0,Finance
MOS,Mosaic Company (The) Common Stock,7759832719.0,Industrials
AXTA,Axalta Coating Systems Ltd. Common Shares,7747523891.0,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,7736678421.0,Consumer Discretionary
PPC,Pilgrim's Pride Corporation Common Stock,7678999899.0,Consumer Staples
CBC,Central Bancompany Inc. Class A Common Stock,7654584051.0,Finance
TEX,Terex Corporation Common Stock,7598664000.0,Industrials
XE,X-Energy Inc. Class A Common Stock,7586855236.0,Industrials
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,7573729020.0,Health Care
SFM,Sprouts Farmers Market Inc. Common Stock,7560517435.0,Consumer Staples
BLDR,Builders FirstSource Inc. Common Stock,7554347246.0,Consumer Discretionary
AWI,Armstrong World Industries Inc Common Stock,7545604954.0,Industrials
QBTS,D-Wave Quantum Inc. Common Stock,7529289636.0,Technology
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,7522240000.0,Finance
AGCO,AGCO Corporation Common Stock,7480088974.0,Industrials
FSS,Federal Signal Corporation Common Stock,7478207764.0,Industrials
JOBY,Joby Aviation Inc. Common Stock,7448105505.0,Industrials
ESE,ESCO Technologies Inc. Common Stock,7441689545.0,Telecommunications
RIOT,Riot Platforms Inc. Common Stock ,7441384681.0,Finance
ETSY,Etsy Inc. Common Stock,7437075040.0,Consumer Discretionary
TRNO,Terreno Realty Corporation Common Stock,7428506033.0,Finance
CAI,Caris Life Sciences Inc. Common Stock,7423775536.0,Health Care
NAVN,Navan Inc. Class A Common Stock,7416299600.0,Technology
KEX,Kirby Corporation Common Stock,7388304000.0,Consumer Discretionary
NE,Noble Corporation plc A Ordinary Shares,7386645427.0,Energy
LW,Lamb Weston Holdings Inc. Common Stock ,7379980670.0,Consumer Staples
CMC,Commercial Metals Company Common Stock,7335499654.0,Industrials
FAF,First American Corporation (New) Common Stock,7326696000.0,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,7323556105.0,Finance
AUGO,Aura Minerals Inc. Common Shares,7311447599.0,Basic Materials
MSA,MSA Safety Incorporated Common Stock,7307885285.0,Health Care
ZETA,Zeta Global Holdings Corp. Class A Common Stock,7296965497.0,Technology
NOV,NOV Inc. Common Stock,7279283313.0,Consumer Discretionary
AVT,Avnet Inc. Common Stock,7274948859.0,Technology
SLAB,Silicon Laboratories Inc. Common Stock,7273953898.0,Technology
OMF,OneMain Holdings Inc. Common Stock,7269470426.0,Finance
S,SentinelOne Inc. Class A Common Stock,7264010890.0,Technology
MTDR,Matador Resources Company Common Stock,7224771130.0,Energy
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,7205440000.0,Finance
POWL,Powell Industries Inc. Common Stock,7201624926.0,Energy
PJT,PJT Partners Inc. Class A Common Stock,7175391111.0,Finance
ORKA,Oruka Therapeutics Inc. Common Stock,7147999104.0,Health Care
CPB,The Campbell's Company Common Stock,7142039520.0,Consumer Staples
HNGE,Hinge Health Inc. Class A Common Stock,7135000351.0,Technology
GAP,Gap Inc. (The) Common Stock,7127582873.0,Consumer Discretionary
ACA,Arcosa Inc. Common Stock ,7115576624.0,Industrials
VCTR,Victory Capital Holdings Inc. Class A Common Stock,7112351810.0,Finance
HXL,Hexcel Corporation Common Stock,7098017205.0,Industrials
KRMN,Karman Holdings Inc. Common Stock,7077300007.0,Industrials
CGON,CG Oncology Inc. Common stock,7074388329.0,Health Care
VNO,Vornado Realty Trust Common Stock,7072973714.0,Real Estate
STAG,Stag Industrial Inc. Common Stock,7070281424.0,Real Estate
CHE,Chemed Corp,7065228818.0,Health Care
GTLB,GitLab Inc. Class A Common Stock,7038063000.0,Technology
RAL,Ralliant Corporation Common Stock,7037810909.0,Industrials
AGX,Argan Inc. Common Stock,7032474873.0,Consumer Discretionary
LOAR,Loar Holdings Inc. Common Stock,7026635325.0,Industrials
FLR,Fluor Corporation Common Stock,7010706732.0,Industrials
PACS,PACS Group Inc. Common Stock,7006350831.0,Health Care
ALGM,Allegro MicroSystems Inc. Common Stock,6926700029.0,Technology
MAC,Macerich Company (The) Common Stock,6913177563.0,Real Estate
SRRK,Scholar Rock Holding Corporation Common Stock,6880868433.0,Health Care
ENS,EnerSys Common Stock,6843736906.0,Miscellaneous
DUOL,Duolingo Inc. Class A Common Stock,6836877489.0,Technology
POOL,Pool Corporation Common Stock,6831333621.0,Consumer Discretionary
WEX,WEX Inc. common stock,6813936487.0,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,6787797971.0,Consumer Discretionary
ACT,Enact Holdings Inc. Common Stock,6762821776.0,Finance
INGR,Ingredion Incorporated Common Stock,6737755516.0,Consumer Staples
MSM,MSC Industrial Direct Company Inc. Common Stock,6690944963.0,Industrials
EPRT,Essential Properties Realty Trust Inc. Common Stock,6669859443.0,Real Estate
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,6668296179.0,Energy
ORA,Ormat Technologies Inc. Common Stock,6665038466.0,Utilities
MATX,Matson Inc. Common Stock,6662490442.0,Consumer Discretionary
HR,Healthcare Realty Trust Incorporated Common Stock,6645336146.0,Real Estate
HRB,H&R Block Inc. Common Stock,6616914693.0,Consumer Discretionary
NPO,Enpro Inc. Common Stock,6616805404.0,Industrials
LYFT,Lyft Inc. Class A Common Stock,6613098150.0,Consumer Discretionary
AN,AutoNation Inc. Common Stock,6595300189.0,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,6560006675.0,Consumer Discretionary
AAON,AAON Inc. Common Stock,6550117082.0,Industrials
CIFR,Cipher Digital Inc. Common Stock,6542959332.0,Finance
FNB,F.N.B. Corporation Common Stock,6541108011.0,Finance
CHDN,Churchill Downs Incorporated Common Stock,6531609772.0,Consumer Discretionary
LNTH,Lantheus Holdings Inc. Common Stock,6525278729.0,Health Care
LKQ,LKQ Corporation Common Stock,6519863756.0,Consumer Discretionary
UBSI,United Bankshares Inc. Common Stock,6512323020.0,Finance
WFRD,Weatherford International plc Ordinary Shares,6488249446.0,Consumer Discretionary
BLTE,Belite Bio Inc American Depositary Shares,6486231513.0,Health Care
SWX,Southwest Gas Holdings Inc. Common Stock (DE),6438262956.0,Utilities
ROAD,Construction Partners Inc. Class A Common Stock,6435703834.0,Industrials
ECG,Everus Construction Group Inc. Common Stock,6432000783.0,Consumer Discretionary
CLF,Cleveland-Cliffs Inc. Common Stock,6429986330.0,Basic Materials
LGN,Legence Corp. Class A Common stock,6416441248.0,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,6415438986.0,Consumer Discretionary
PLXS,Plexus Corp. Common Stock,6400235054.0,Technology
COGT,Cogent Biosciences Inc. Common Stock,6373572589.0,Health Care
URBN,Urban Outfitters Inc. Common Stock,6357548562.0,Consumer Discretionary
EXP,Eagle Materials Inc Common Stock,6350712535.0,Industrials
INGM,Ingram Micro Holding Corporation Common Stock,6343202360.0,Technology
LEA,Lear Corporation Common Stock,6340205165.0,Consumer Discretionary
MTG,MGIC Investment Corporation Common Stock,6338357556.0,Finance
LSTR,Landstar System Inc. Common Stock,6331951467.0,Industrials
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,6316457164.0,Utilities
RYN,Rayonier Inc. REIT Common Stock,6308426569.0,Real Estate
QLYS,Qualys Inc. Common Stock,6295598282.0,Technology
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,6280057972.0,Utilities
SNDR,Schneider National Inc. Common Stock,6279278202.0,Industrials
MIRM,Mirum Pharmaceuticals Inc. Common Stock,6253620471.0,Health Care
GATX,GATX Corporation Common Stock,6245982000.0,Consumer Discretionary
CACC,Credit Acceptance Corporation Common Stock,6239247609.0,Finance
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,6237981664.0,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,6214309396.0,Health Care
KGS,Kodiak Gas Services Inc. Common Stock,6213853745.0,Utilities
TVTX,Travere Therapeutics Inc. Common Stock,6193895698.0,Health Care
TTD,The Trade Desk Inc. Class A Common Stock,6193020957.0,Technology
